metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.809, 2.251, 2.194, 2.817, 2.492", "s, s, s, s, s"
train metadata time, 12.563, s
train raw read time per epoch, "19.761, 20.241, 20.485, 19.247, 19.838", "s, s, s, s, s"
train total raw read time, 99.574, s
train raw read rate per epoch, "136.022, 132.797, 131.215, 139.656, 135.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.037, MB/s
train observed time per epoch, "32.946, 33.122, 33.726, 33.409, 32.466", "s, s, s, s, s"
train observed time, 165.668, s
train observed rate per epoch, "86.688, 86.198, 84.561, 85.412, 88.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.182, MB/s
train throughput samples per second per epoch, "1.275, 1.268, 1.245, 1.257, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.140, MB/s
train io stdev, 1.046, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.382, 0.868, 0.987, 0.682, 0.605", "s, s, s, s, s"
eval metadata time, 4.524, s
eval raw read time per epoch, "4.604, 5.016, 4.646, 5.115, 5.305", "s, s, s, s, s"
eval total raw read time, 24.687, s
eval raw read rate per epoch, "165.938, 152.588, 164.985, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.024, MB/s
eval observed time per epoch, "15.562, 15.786, 15.946, 16.063, 16.061", "s, s, s, s, s"
eval observed time, 79.418, s
eval observed rate per epoch, "56.369, 55.460, 54.823, 54.372, 54.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.081, MB/s
eval throughput samples per second per epoch, "0.771, 0.760, 0.753, 0.747, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.358, MB/s
eval io stdev, 596.638, KB/s
