metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.117, 2.558, 4.552, 2.862, 3.456", "s, s, s, s, s"
train metadata time, 16.544, s
train raw read time per epoch, "20.059, 20.662, 18.520, 20.132, 19.307", "s, s, s, s, s"
train total raw read time, 98.680, s
train raw read rate per epoch, "134.003, 130.092, 145.140, 133.518, 139.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.396, MB/s
train observed time per epoch, "33.113, 32.885, 33.713, 33.301, 32.420", "s, s, s, s, s"
train observed time, 165.432, s
train observed rate per epoch, "86.223, 86.858, 84.595, 85.705, 88.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.312, MB/s
train throughput samples per second per epoch, "1.268, 1.277, 1.246, 1.261, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.255, MB/s
train io stdev, 1.057, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.070, 0.798, 0.928, 0.972, 0.733", "s, s, s, s, s"
eval metadata time, 4.500, s
eval raw read time per epoch, "5.039, 5.089, 5.333, 5.246, 5.128", "s, s, s, s, s"
eval total raw read time, 25.834, s
eval raw read rate per epoch, "151.634, 150.680, 144.004, 145.912, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.702, MB/s
eval observed time per epoch, "16.217, 15.542, 16.373, 16.204, 16.286", "s, s, s, s, s"
eval observed time, 80.622, s
eval observed rate per epoch, "53.786, 56.452, 53.202, 53.833, 53.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.160, MB/s
eval throughput samples per second per epoch, "0.740, 0.772, 0.733, 0.741, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.646, MB/s
eval io stdev, 922.103, KB/s
