metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.960, 2.315, 3.458, 3.442, 2.305", "s, s, s, s, s"
train metadata time, 14.481, s
train raw read time per epoch, "19.480, 19.377, 18.390, 18.823, 19.966", "s, s, s, s, s"
train total raw read time, 96.036, s
train raw read rate per epoch, "137.989, 138.723, 146.166, 142.805, 134.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.062, MB/s
train observed time per epoch, "32.176, 32.368, 31.838, 32.106, 31.413", "s, s, s, s, s"
train observed time, 159.902, s
train observed rate per epoch, "88.894, 88.332, 89.898, 89.102, 91.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.484, MB/s
train throughput samples per second per epoch, "1.305, 1.298, 1.319, 1.308, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.061, MB/s
train io stdev, 895.772, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.729, 0.629, 0.557, 0.516, 0.831", "s, s, s, s, s"
eval metadata time, 3.263, s
eval raw read time per epoch, "4.209, 4.304, 4.321, 4.487, 4.299", "s, s, s, s, s"
eval total raw read time, 21.620, s
eval raw read rate per epoch, "151.634, 147.819, 147.819, 142.097, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.074, MB/s
eval observed time per epoch, "13.167, 13.836, 12.977, 12.901, 13.727", "s, s, s, s, s"
eval observed time, 66.607, s
eval observed rate per epoch, "55.402, 52.366, 56.328, 56.709, 52.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.729, MB/s
eval throughput samples per second per epoch, "0.759, 0.723, 0.771, 0.775, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.083, MB/s
eval io stdev, 1.386, MB/s
