metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.722, 2.637, 2.675, 2.922, 2.556", "s, s, s, s, s"
train metadata time, 13.512, s
train raw read time per epoch, "20.624, 20.365, 20.267, 20.037, 20.125", "s, s, s, s, s"
train total raw read time, 101.419, s
train raw read rate per epoch, "130.330, 131.990, 132.629, 134.151, 133.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.532, MB/s
train observed time per epoch, "32.449, 31.606, 31.956, 32.192, 31.652", "s, s, s, s, s"
train observed time, 159.855, s
train observed rate per epoch, "88.100, 90.602, 89.547, 88.846, 90.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.511, MB/s
train throughput samples per second per epoch, "1.294, 1.329, 1.314, 1.305, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.084, MB/s
train io stdev, 860.033, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.148, 0.659, 0.683, 0.688, 0.733", "s, s, s, s, s"
eval metadata time, 3.911, s
eval raw read time per epoch, "4.023, 4.499, 4.566, 4.722, 4.523", "s, s, s, s, s"
eval total raw read time, 22.334, s
eval raw read rate per epoch, "158.310, 142.097, 139.236, 135.421, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.699, MB/s
eval observed time per epoch, "12.661, 13.714, 13.301, 12.822, 13.695", "s, s, s, s, s"
eval observed time, 66.192, s
eval observed rate per epoch, "57.941, 52.897, 54.768, 57.106, 52.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.139, MB/s
eval throughput samples per second per epoch, "0.790, 0.729, 0.752, 0.780, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.396, MB/s
eval io stdev, 1.598, MB/s
