metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.948, 2.599, 2.271, 3.359, 2.066", "s, s, s, s, s"
train metadata time, 13.243, s
train raw read time per epoch, "19.410, 19.430, 19.852, 18.861, 19.975", "s, s, s, s, s"
train total raw read time, 97.527, s
train raw read rate per epoch, "138.485, 138.345, 135.404, 142.520, 134.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.864, MB/s
train observed time per epoch, "32.276, 32.292, 31.933, 31.995, 31.449", "s, s, s, s, s"
train observed time, 159.944, s
train observed rate per epoch, "88.603, 88.555, 89.615, 89.431, 91.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.457, MB/s
train throughput samples per second per epoch, "1.301, 1.301, 1.315, 1.313, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.037, MB/s
train io stdev, 829.241, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.398, 0.950, 0.646, 0.529, 0.670", "s, s, s, s, s"
eval metadata time, 3.194, s
eval raw read time per epoch, "4.494, 3.849, 4.417, 4.556, 4.401", "s, s, s, s, s"
eval total raw read time, 21.717, s
eval raw read rate per epoch, "142.097, 165.938, 144.004, 140.189, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.895, MB/s
eval observed time per epoch, "13.353, 13.547, 13.289, 13.033, 13.936", "s, s, s, s, s"
eval observed time, 67.158, s
eval observed rate per epoch, "54.525, 53.637, 54.821, 56.052, 51.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.195, MB/s
eval throughput samples per second per epoch, "0.749, 0.738, 0.752, 0.767, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.672, MB/s
eval io stdev, 1.058, MB/s
