metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.414, 2.100, 2.609, 2.333, 2.989", "s, s, s, s, s"
train metadata time, 12.446, s
train raw read time per epoch, "19.870, 20.066, 19.809, 19.545, 19.033", "s, s, s, s, s"
train total raw read time, 98.323, s
train raw read rate per epoch, "135.280, 133.958, 135.696, 137.524, 141.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.738, MB/s
train observed time per epoch, "32.231, 32.023, 31.714, 32.097, 31.856", "s, s, s, s, s"
train observed time, 159.921, s
train observed rate per epoch, "88.731, 89.347, 90.273, 89.127, 89.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.465, MB/s
train throughput samples per second per epoch, "1.303, 1.312, 1.324, 1.309, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.044, MB/s
train io stdev, 488.995, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.810, 0.770, 0.709, 0.726, 0.653", "s, s, s, s, s"
eval metadata time, 3.668, s
eval raw read time per epoch, "3.868, 4.274, 4.317, 4.147, 4.158", "s, s, s, s, s"
eval total raw read time, 20.764, s
eval raw read rate per epoch, "164.985, 149.727, 147.819, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.344, MB/s
eval observed time per epoch, "12.927, 13.613, 13.119, 12.896, 13.497", "s, s, s, s, s"
eval observed time, 66.051, s
eval observed rate per epoch, "56.577, 53.342, 55.633, 56.732, 53.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.229, MB/s
eval throughput samples per second per epoch, "0.774, 0.735, 0.762, 0.775, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.471, MB/s
eval io stdev, 1.071, MB/s
