metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.939, 3.450, 2.588, 3.235, 4.266", "s, s, s, s, s"
train metadata time, 16.478, s
train raw read time per epoch, "19.391, 18.697, 19.584, 19.063, 17.887", "s, s, s, s, s"
train total raw read time, 94.621, s
train raw read rate per epoch, "138.622, 143.767, 137.257, 141.008, 150.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.187, MB/s
train observed time per epoch, "32.781, 31.738, 31.791, 32.293, 31.822", "s, s, s, s, s"
train observed time, 160.425, s
train observed rate per epoch, "87.150, 90.200, 90.042, 88.551, 89.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.179, MB/s
train throughput samples per second per epoch, "1.281, 1.323, 1.321, 1.301, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.790, MB/s
train io stdev, 1.036, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.723, 0.599, 0.655, 0.563, 0.859", "s, s, s, s, s"
eval metadata time, 3.400, s
eval raw read time per epoch, "4.195, 4.261, 4.532, 4.379, 4.294", "s, s, s, s, s"
eval total raw read time, 21.661, s
eval raw read rate per epoch, "151.634, 149.727, 141.144, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.834, MB/s
eval observed time per epoch, "13.330, 13.175, 12.881, 12.489, 13.619", "s, s, s, s, s"
eval observed time, 65.493, s
eval observed rate per epoch, "54.631, 55.362, 56.810, 58.854, 53.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.795, MB/s
eval throughput samples per second per epoch, "0.750, 0.759, 0.776, 0.801, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.902, MB/s
eval io stdev, 1.458, MB/s
