metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.024, 2.122, 2.981, 1.982, 2.267", "s, s, s, s, s"
train metadata time, 12.376, s
train raw read time per epoch, "19.310, 20.071, 19.200, 20.201, 19.713", "s, s, s, s, s"
train total raw read time, 98.494, s
train raw read rate per epoch, "139.204, 133.925, 140.002, 133.063, 136.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.510, MB/s
train observed time per epoch, "32.244, 31.835, 31.702, 32.097, 31.857", "s, s, s, s, s"
train observed time, 159.735, s
train observed rate per epoch, "88.695, 89.907, 90.309, 89.128, 89.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.576, MB/s
train throughput samples per second per epoch, "1.303, 1.319, 1.325, 1.309, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.142, MB/s
train io stdev, 526.035, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.697, 0.937, 1.028, 0.527, 0.640", "s, s, s, s, s"
eval metadata time, 3.828, s
eval raw read time per epoch, "4.281, 4.101, 3.881, 4.324, 4.185", "s, s, s, s, s"
eval total raw read time, 20.772, s
eval raw read rate per epoch, "148.772, 155.448, 164.031, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.281, MB/s
eval observed time per epoch, "13.057, 13.657, 13.054, 12.896, 13.595", "s, s, s, s, s"
eval observed time, 66.258, s
eval observed rate per epoch, "55.935, 53.147, 55.949, 56.733, 53.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.038, MB/s
eval throughput samples per second per epoch, "0.766, 0.732, 0.766, 0.775, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.322, MB/s
eval io stdev, 1.128, MB/s
