metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.652, 3.653, 2.735, 2.329, 2.765", "s, s, s, s, s"
train metadata time, 15.134, s
train raw read time per epoch, "19.257, 19.314, 20.157, 20.396, 19.768", "s, s, s, s, s"
train total raw read time, 98.893, s
train raw read rate per epoch, "139.585, 139.172, 133.351, 131.789, 135.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.975, MB/s
train observed time per epoch, "32.315, 31.414, 32.250, 32.195, 31.665", "s, s, s, s, s"
train observed time, 159.838, s
train observed rate per epoch, "88.488, 91.193, 88.678, 88.838, 90.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.524, MB/s
train throughput samples per second per epoch, "1.300, 1.337, 1.302, 1.305, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.096, MB/s
train io stdev, 977.249, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.001, 0.596, 0.778, 1.458, 0.979", "s, s, s, s, s"
eval metadata time, 4.812, s
eval raw read time per epoch, "4.175, 4.557, 4.363, 3.597, 4.230", "s, s, s, s, s"
eval total raw read time, 20.922, s
eval raw read rate per epoch, "152.588, 140.189, 145.912, 177.383, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.934, MB/s
eval observed time per epoch, "12.831, 13.714, 13.474, 12.693, 13.858", "s, s, s, s, s"
eval observed time, 66.570, s
eval observed rate per epoch, "57.061, 52.896, 53.966, 57.773, 52.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.794, MB/s
eval throughput samples per second per epoch, "0.779, 0.729, 0.742, 0.788, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.130, MB/s
eval io stdev, 1.711, MB/s
