metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.888, 2.622, 2.973, 2.421, 2.953", "s, s, s, s, s"
train metadata time, 13.858, s
train raw read time per epoch, "19.127, 18.755, 18.558, 19.452, 18.971", "s, s, s, s, s"
train total raw read time, 94.862, s
train raw read rate per epoch, "140.536, 143.317, 144.847, 138.189, 141.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.716, MB/s
train observed time per epoch, "31.929, 31.932, 31.617, 32.012, 31.222", "s, s, s, s, s"
train observed time, 158.712, s
train observed rate per epoch, "89.627, 89.618, 90.568, 89.379, 91.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.196, MB/s
train throughput samples per second per epoch, "1.315, 1.315, 1.328, 1.312, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.688, MB/s
train io stdev, 807.040, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.131, 0.973, 0.938, 0.761, 0.714", "s, s, s, s, s"
eval metadata time, 4.517, s
eval raw read time per epoch, "3.961, 3.982, 3.959, 4.160, 4.037", "s, s, s, s, s"
eval total raw read time, 20.099, s
eval raw read rate per epoch, "161.171, 160.217, 161.171, 153.541, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.267, MB/s
eval observed time per epoch, "13.349, 13.375, 12.905, 12.476, 13.426", "s, s, s, s, s"
eval observed time, 65.531, s
eval observed rate per epoch, "54.542, 54.422, 56.688, 58.925, 54.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.753, MB/s
eval throughput samples per second per epoch, "0.749, 0.748, 0.775, 0.802, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.870, MB/s
eval io stdev, 1.396, MB/s
