metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.296, 2.336, 2.838, 3.528, 2.669", "s, s, s, s, s"
train metadata time, 14.667, s
train raw read time per epoch, "18.589, 18.948, 18.460, 17.998, 18.583", "s, s, s, s, s"
train total raw read time, 92.578, s
train raw read rate per epoch, "144.604, 141.858, 145.615, 149.352, 144.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.215, MB/s
train observed time per epoch, "32.040, 31.715, 31.650, 31.647, 31.208", "s, s, s, s, s"
train observed time, 158.259, s
train observed rate per epoch, "89.297, 90.271, 90.469, 90.477, 91.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.470, MB/s
train throughput samples per second per epoch, "1.311, 1.324, 1.327, 1.327, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.930, MB/s
train io stdev, 730.338, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.772, 1.032, 0.470, 0.962, 0.996", "s, s, s, s, s"
eval metadata time, 4.232, s
eval raw read time per epoch, "4.200, 3.776, 4.267, 3.731, 3.356", "s, s, s, s, s"
eval total raw read time, 19.330, s
eval raw read rate per epoch, "151.634, 168.800, 149.727, 170.707, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.815, MB/s
eval observed time per epoch, "13.644, 13.177, 12.825, 12.719, 13.664", "s, s, s, s, s"
eval observed time, 66.029, s
eval observed rate per epoch, "53.204, 55.355, 57.093, 57.638, 53.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.280, MB/s
eval throughput samples per second per epoch, "0.733, 0.759, 0.780, 0.786, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.507, MB/s
eval io stdev, 1.455, MB/s
