metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.360, 2.505, 3.005, 2.216, 2.915", "s, s, s, s, s"
train metadata time, 13.000, s
train raw read time per epoch, "20.759, 20.452, 20.096, 20.770, 19.895", "s, s, s, s, s"
train total raw read time, 101.973, s
train raw read rate per epoch, "129.484, 131.429, 133.756, 129.414, 135.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.839, MB/s
train observed time per epoch, "32.339, 31.690, 32.039, 32.163, 31.899", "s, s, s, s, s"
train observed time, 160.130, s
train observed rate per epoch, "88.419, 90.346, 89.300, 88.932, 89.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.342, MB/s
train throughput samples per second per epoch, "1.299, 1.325, 1.311, 1.306, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.936, MB/s
train io stdev, 595.147, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.950, 0.725, 0.604, 0.627, 0.532", "s, s, s, s, s"
eval metadata time, 3.439, s
eval raw read time per epoch, "4.105, 4.342, 4.567, 4.653, 4.542", "s, s, s, s, s"
eval total raw read time, 22.209, s
eval raw read rate per epoch, "155.448, 146.865, 139.236, 137.329, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.379, MB/s
eval observed time per epoch, "12.931, 13.677, 13.422, 12.614, 13.804", "s, s, s, s, s"
eval observed time, 66.446, s
eval observed rate per epoch, "56.558, 53.061, 54.207, 58.189, 52.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.904, MB/s
eval throughput samples per second per epoch, "0.773, 0.731, 0.745, 0.793, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.215, MB/s
eval io stdev, 1.656, MB/s
