metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.742, 2.991, 2.334, 3.217, 2.886", "s, s, s, s, s"
train metadata time, 15.169, s
train raw read time per epoch, "18.483, 18.675, 19.433, 18.722, 19.002", "s, s, s, s, s"
train total raw read time, 94.315, s
train raw read rate per epoch, "145.432, 143.934, 138.321, 143.574, 141.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.544, MB/s
train observed time per epoch, "32.328, 32.047, 32.279, 32.212, 31.215", "s, s, s, s, s"
train observed time, 160.081, s
train observed rate per epoch, "88.450, 89.274, 88.592, 88.787, 91.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.384, MB/s
train throughput samples per second per epoch, "1.299, 1.311, 1.301, 1.304, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.971, MB/s
train io stdev, 1.099, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.766, 0.559, 0.603, 1.171, 0.640", "s, s, s, s, s"
eval metadata time, 3.739, s
eval raw read time per epoch, "4.118, 3.648, 4.250, 4.127, 4.427", "s, s, s, s, s"
eval total raw read time, 20.569, s
eval raw read rate per epoch, "154.495, 174.521, 149.727, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.222, MB/s
eval observed time per epoch, "13.209, 13.342, 13.161, 13.085, 14.208", "s, s, s, s, s"
eval observed time, 67.004, s
eval observed rate per epoch, "55.199, 54.574, 55.433, 55.800, 50.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.365, MB/s
eval throughput samples per second per epoch, "0.757, 0.750, 0.760, 0.764, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.801, MB/s
eval io stdev, 1.411, MB/s
