metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.003, 2.816, 2.529, 2.400, 3.779", "s, s, s, s, s"
train metadata time, 14.527, s
train raw read time per epoch, "18.790, 18.652, 19.306, 19.458, 18.281", "s, s, s, s, s"
train total raw read time, 94.487, s
train raw read rate per epoch, "143.052, 144.113, 139.233, 138.146, 147.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.316, MB/s
train observed time per epoch, "32.265, 31.727, 31.867, 32.009, 31.237", "s, s, s, s, s"
train observed time, 159.106, s
train observed rate per epoch, "88.633, 90.232, 89.811, 89.388, 91.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.961, MB/s
train throughput samples per second per epoch, "1.302, 1.324, 1.318, 1.312, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.481, MB/s
train io stdev, 935.483, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.991, 1.093, 0.864, 0.491, 0.657", "s, s, s, s, s"
eval metadata time, 4.095, s
eval raw read time per epoch, "4.117, 3.649, 4.035, 4.402, 4.199", "s, s, s, s, s"
eval total raw read time, 20.402, s
eval raw read rate per epoch, "155.448, 174.521, 158.310, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.449, MB/s
eval observed time per epoch, "13.468, 12.946, 13.043, 12.368, 13.892", "s, s, s, s, s"
eval observed time, 65.717, s
eval observed rate per epoch, "53.995, 56.479, 56.005, 59.517, 52.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.625, MB/s
eval throughput samples per second per epoch, "0.743, 0.772, 0.767, 0.809, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.768, MB/s
eval io stdev, 1.909, MB/s
