metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.366, 3.060, 2.680, 3.236, 2.272", "s, s, s, s, s"
train metadata time, 13.614, s
train raw read time per epoch, "19.977, 18.794, 19.626, 18.786, 19.959", "s, s, s, s, s"
train total raw read time, 97.141, s
train raw read rate per epoch, "134.553, 143.027, 136.960, 143.086, 134.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.461, MB/s
train observed time per epoch, "32.136, 32.325, 31.875, 32.106, 31.263", "s, s, s, s, s"
train observed time, 159.705, s
train observed rate per epoch, "89.013, 88.459, 89.787, 89.101, 91.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.604, MB/s
train throughput samples per second per epoch, "1.307, 1.299, 1.318, 1.308, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.166, MB/s
train io stdev, 1003.849, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.568, 1.019, 0.642, 0.620, 0.528", "s, s, s, s, s"
eval metadata time, 3.376, s
eval raw read time per epoch, "4.505, 3.927, 4.126, 4.388, 4.533", "s, s, s, s, s"
eval total raw read time, 21.479, s
eval raw read rate per epoch, "141.144, 162.124, 154.495, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.438, MB/s
eval observed time per epoch, "12.966, 13.624, 12.967, 12.911, 13.826", "s, s, s, s, s"
eval observed time, 66.294, s
eval observed rate per epoch, "56.383, 53.293, 56.378, 56.655, 52.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.024, MB/s
eval throughput samples per second per epoch, "0.771, 0.734, 0.771, 0.775, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.310, MB/s
eval io stdev, 1.388, MB/s
