metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.563, 3.771, 2.658, 2.247, 2.371", "s, s, s, s, s"
train metadata time, 14.609, s
train raw read time per epoch, "18.443, 17.735, 19.086, 19.605, 19.600", "s, s, s, s, s"
train total raw read time, 94.470, s
train raw read rate per epoch, "145.744, 151.562, 140.833, 137.107, 137.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.479, MB/s
train observed time per epoch, "32.017, 31.792, 31.484, 31.834, 31.183", "s, s, s, s, s"
train observed time, 158.310, s
train observed rate per epoch, "89.365, 90.037, 90.976, 89.912, 91.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.440, MB/s
train throughput samples per second per epoch, "1.312, 1.321, 1.334, 1.319, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.903, MB/s
train io stdev, 811.846, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.783, 1.064, 0.951, 0.869, 0.923", "s, s, s, s, s"
eval metadata time, 4.590, s
eval raw read time per epoch, "4.141, 3.884, 3.859, 3.999, 3.886", "s, s, s, s, s"
eval total raw read time, 19.769, s
eval raw read rate per epoch, "154.495, 164.031, 164.985, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.978, MB/s
eval observed time per epoch, "13.440, 13.162, 12.740, 12.602, 13.881", "s, s, s, s, s"
eval observed time, 65.824, s
eval observed rate per epoch, "54.123, 55.427, 57.529, 58.249, 52.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.501, MB/s
eval throughput samples per second per epoch, "0.744, 0.760, 0.785, 0.794, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.675, MB/s
eval io stdev, 1.708, MB/s
