metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.344, 2.296, 2.202, 2.428, 3.306", "s, s, s, s, s"
train metadata time, 12.577, s
train raw read time per epoch, "19.445, 19.402, 19.209, 18.827, 18.474", "s, s, s, s, s"
train total raw read time, 95.356, s
train raw read rate per epoch, "138.238, 138.546, 139.934, 142.776, 145.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.999, MB/s
train observed time per epoch, "32.460, 32.184, 31.722, 32.089, 31.786", "s, s, s, s, s"
train observed time, 160.241, s
train observed rate per epoch, "88.067, 88.872, 90.249, 89.150, 90.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.278, MB/s
train throughput samples per second per epoch, "1.294, 1.305, 1.324, 1.309, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.879, MB/s
train io stdev, 722.253, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.764, 0.779, 0.614, 0.839, 0.448", "s, s, s, s, s"
eval metadata time, 3.444, s
eval raw read time per epoch, "4.285, 4.240, 4.297, 3.911, 4.282", "s, s, s, s, s"
eval total raw read time, 21.015, s
eval raw read rate per epoch, "148.772, 150.680, 148.772, 163.078, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.468, MB/s
eval observed time per epoch, "13.338, 13.748, 13.351, 12.309, 13.762", "s, s, s, s, s"
eval observed time, 66.507, s
eval observed rate per epoch, "54.596, 52.746, 54.534, 59.846, 52.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.882, MB/s
eval throughput samples per second per epoch, "0.750, 0.727, 0.749, 0.812, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.194, MB/s
eval io stdev, 2.005, MB/s
