metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.849, 2.377, 2.393, 2.997, 2.704", "s, s, s, s, s"
train metadata time, 13.319, s
train raw read time per epoch, "19.483, 19.794, 19.805, 19.148, 19.379", "s, s, s, s, s"
train total raw read time, 97.609, s
train raw read rate per epoch, "137.968, 135.798, 135.723, 140.380, 138.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.715, MB/s
train observed time per epoch, "32.272, 31.923, 31.890, 32.286, 31.843", "s, s, s, s, s"
train observed time, 160.213, s
train observed rate per epoch, "88.613, 89.645, 89.743, 88.572, 89.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.292, MB/s
train throughput samples per second per epoch, "1.301, 1.316, 1.317, 1.301, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.891, MB/s
train io stdev, 520.504, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.514, 0.518, 0.810, 0.522, 0.799", "s, s, s, s, s"
eval metadata time, 3.163, s
eval raw read time per epoch, "4.502, 4.497, 4.058, 4.411, 4.039", "s, s, s, s, s"
eval total raw read time, 21.507, s
eval raw read rate per epoch, "142.097, 142.097, 157.355, 144.958, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.149, MB/s
eval observed time per epoch, "12.925, 13.537, 12.920, 12.874, 13.511", "s, s, s, s, s"
eval observed time, 65.767, s
eval observed rate per epoch, "56.588, 53.683, 56.609, 56.843, 53.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.505, MB/s
eval throughput samples per second per epoch, "0.774, 0.739, 0.774, 0.777, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.682, MB/s
eval io stdev, 1.111, MB/s
