metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.633, 2.763, 2.121, 2.094, 3.743", "s, s, s, s, s"
train metadata time, 13.353, s
train raw read time per epoch, "19.597, 19.256, 20.102, 20.023, 18.158", "s, s, s, s, s"
train total raw read time, 97.135, s
train raw read rate per epoch, "137.161, 139.594, 133.717, 134.248, 148.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.552, MB/s
train observed time per epoch, "32.200, 31.837, 31.723, 32.163, 31.713", "s, s, s, s, s"
train observed time, 159.636, s
train observed rate per epoch, "88.823, 89.903, 90.246, 88.933, 90.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.637, MB/s
train throughput samples per second per epoch, "1.304, 1.319, 1.324, 1.306, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.195, MB/s
train io stdev, 572.805, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.614, 0.672, 0.679, 0.715, 1.058", "s, s, s, s, s"
eval metadata time, 3.737, s
eval raw read time per epoch, "4.231, 4.335, 4.196, 4.187, 3.767", "s, s, s, s, s"
eval total raw read time, 20.717, s
eval raw read rate per epoch, "150.680, 146.865, 151.634, 152.588, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.829, MB/s
eval observed time per epoch, "12.927, 13.701, 13.098, 12.754, 13.725", "s, s, s, s, s"
eval observed time, 66.203, s
eval observed rate per epoch, "56.578, 52.955, 55.736, 57.457, 52.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.115, MB/s
eval throughput samples per second per epoch, "0.774, 0.730, 0.764, 0.784, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.380, MB/s
eval io stdev, 1.455, MB/s
