metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.035, 4.045, 3.976, 3.310, 3.354", "s, s, s, s, s"
train metadata time, 18.721, s
train raw read time per epoch, "18.880, 18.360, 18.787, 19.399, 18.928", "s, s, s, s, s"
train total raw read time, 94.354, s
train raw read rate per epoch, "142.370, 146.406, 143.075, 138.562, 142.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.485, MB/s
train observed time per epoch, "32.425, 31.621, 31.910, 32.344, 31.614", "s, s, s, s, s"
train observed time, 159.915, s
train observed rate per epoch, "88.168, 90.556, 89.683, 88.402, 90.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.478, MB/s
train throughput samples per second per epoch, "1.295, 1.328, 1.316, 1.299, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.054, MB/s
train io stdev, 929.142, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.368, 0.993, 0.809, 1.386, 0.539", "s, s, s, s, s"
eval metadata time, 5.095, s
eval raw read time per epoch, "3.182, 3.713, 4.272, 4.006, 4.525", "s, s, s, s, s"
eval total raw read time, 19.699, s
eval raw read rate per epoch, "200.271, 171.661, 149.727, 159.263, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.896, MB/s
eval observed time per epoch, "13.091, 13.576, 13.508, 12.893, 14.121", "s, s, s, s, s"
eval observed time, 67.188, s
eval observed rate per epoch, "55.770, 53.506, 53.814, 56.748, 51.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.203, MB/s
eval throughput samples per second per epoch, "0.764, 0.737, 0.740, 0.776, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.675, MB/s
eval io stdev, 1.499, MB/s
