metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.936, 1.961, 2.342, 2.467, 2.222", "s, s, s, s, s"
train metadata time, 11.927, s
train raw read time per epoch, "19.219, 19.896, 19.635, 19.410, 19.735", "s, s, s, s, s"
train total raw read time, 97.896, s
train raw read rate per epoch, "139.858, 135.102, 136.897, 138.481, 136.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.309, MB/s
train observed time per epoch, "31.897, 31.943, 31.802, 31.969, 31.424", "s, s, s, s, s"
train observed time, 159.035, s
train observed rate per epoch, "89.723, 89.584, 90.007, 89.507, 91.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.996, MB/s
train throughput samples per second per epoch, "1.317, 1.315, 1.321, 1.314, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.513, MB/s
train io stdev, 548.061, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.819, 0.460, 0.872, 0.472, 0.965", "s, s, s, s, s"
eval metadata time, 3.588, s
eval raw read time per epoch, "4.374, 4.297, 4.085, 4.359, 4.061", "s, s, s, s, s"
eval total raw read time, 21.175, s
eval raw read rate per epoch, "145.912, 148.772, 156.402, 145.912, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.274, MB/s
eval observed time per epoch, "13.088, 13.197, 12.977, 12.359, 13.646", "s, s, s, s, s"
eval observed time, 65.267, s
eval observed rate per epoch, "55.781, 55.257, 56.328, 59.568, 53.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.026, MB/s
eval throughput samples per second per epoch, "0.764, 0.758, 0.771, 0.809, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.079, MB/s
eval io stdev, 1.580, MB/s
