metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.197, 3.478, 3.076, 1.962, 3.192", "s, s, s, s, s"
train metadata time, 14.905, s
train raw read time per epoch, "18.493, 17.723, 18.329, 19.777, 18.378", "s, s, s, s, s"
train total raw read time, 92.700, s
train raw read rate per epoch, "145.352, 151.668, 146.651, 135.918, 146.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.170, MB/s
train observed time per epoch, "32.408, 31.835, 31.729, 32.137, 31.522", "s, s, s, s, s"
train observed time, 159.630, s
train observed rate per epoch, "88.219, 89.909, 90.227, 89.010, 90.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.646, MB/s
train throughput samples per second per epoch, "1.296, 1.319, 1.324, 1.307, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.202, MB/s
train io stdev, 840.390, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.892, 1.224, 0.951, 0.622, 0.894", "s, s, s, s, s"
eval metadata time, 4.584, s
eval raw read time per epoch, "4.007, 3.634, 4.004, 4.139, 3.697", "s, s, s, s, s"
eval total raw read time, 19.480, s
eval raw read rate per epoch, "159.263, 175.476, 159.263, 154.495, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.693, MB/s
eval observed time per epoch, "13.381, 13.541, 13.306, 12.130, 13.466", "s, s, s, s, s"
eval observed time, 65.824, s
eval observed rate per epoch, "54.392, 53.663, 54.741, 60.867, 54.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.533, MB/s
eval throughput samples per second per epoch, "0.747, 0.738, 0.752, 0.824, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.695, MB/s
eval io stdev, 2.053, MB/s
