metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.598, 3.263, 4.062, 2.746, 2.727", "s, s, s, s, s"
train metadata time, 16.395, s
train raw read time per epoch, "19.513, 19.629, 18.733, 19.985, 20.079", "s, s, s, s, s"
train total raw read time, 97.940, s
train raw read rate per epoch, "137.754, 136.938, 143.486, 134.499, 133.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.309, MB/s
train observed time per epoch, "32.169, 31.611, 32.063, 32.608, 31.856", "s, s, s, s, s"
train observed time, 160.306, s
train observed rate per epoch, "88.916, 90.586, 89.228, 87.643, 89.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.244, MB/s
train throughput samples per second per epoch, "1.306, 1.329, 1.310, 1.288, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.848, MB/s
train io stdev, 888.930, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.586, 0.895, 0.954, 0.859, 1.071", "s, s, s, s, s"
eval metadata time, 4.367, s
eval raw read time per epoch, "4.449, 4.212, 4.099, 4.457, 4.103", "s, s, s, s, s"
eval total raw read time, 21.321, s
eval raw read rate per epoch, "143.051, 151.634, 155.448, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.295, MB/s
eval observed time per epoch, "12.817, 13.765, 13.322, 12.710, 13.748", "s, s, s, s, s"
eval observed time, 66.362, s
eval observed rate per epoch, "57.133, 52.674, 54.667, 57.682, 52.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.980, MB/s
eval throughput samples per second per epoch, "0.780, 0.726, 0.751, 0.787, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.274, MB/s
eval io stdev, 1.628, MB/s
