metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.295, 3.475, 2.697, 2.578, 2.081", "s, s, s, s, s"
train metadata time, 14.126, s
train raw read time per epoch, "19.248, 18.802, 19.407, 19.560, 20.296", "s, s, s, s, s"
train total raw read time, 97.313, s
train raw read rate per epoch, "139.648, 142.964, 138.507, 137.422, 132.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.196, MB/s
train observed time per epoch, "32.555, 31.843, 31.663, 32.251, 31.636", "s, s, s, s, s"
train observed time, 159.947, s
train observed rate per epoch, "87.794, 89.885, 90.429, 88.676, 90.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.459, MB/s
train throughput samples per second per epoch, "1.290, 1.319, 1.326, 1.302, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.038, MB/s
train io stdev, 957.831, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.880, 0.651, 0.835, 0.615, 0.757", "s, s, s, s, s"
eval metadata time, 3.738, s
eval raw read time per epoch, "3.948, 4.355, 4.258, 4.451, 4.330", "s, s, s, s, s"
eval total raw read time, 21.342, s
eval raw read rate per epoch, "161.171, 146.865, 149.727, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.192, MB/s
eval observed time per epoch, "13.110, 13.364, 12.890, 12.513, 13.541", "s, s, s, s, s"
eval observed time, 65.417, s
eval observed rate per epoch, "55.676, 54.473, 56.765, 58.727, 53.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.860, MB/s
eval throughput samples per second per epoch, "0.763, 0.748, 0.776, 0.799, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.954, MB/s
eval io stdev, 1.363, MB/s
