metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.287, 2.567, 2.614, 2.564, 2.077", "s, s, s, s, s"
train metadata time, 12.108, s
train raw read time per epoch, "20.132, 19.849, 19.666, 19.414, 20.039", "s, s, s, s, s"
train total raw read time, 99.099, s
train raw read rate per epoch, "133.517, 135.425, 136.681, 138.459, 134.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.644, MB/s
train observed time per epoch, "32.579, 31.422, 31.888, 32.050, 31.564", "s, s, s, s, s"
train observed time, 159.503, s
train observed rate per epoch, "87.726, 91.166, 89.750, 89.266, 90.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.728, MB/s
train throughput samples per second per epoch, "1.289, 1.337, 1.317, 1.310, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.274, MB/s
train io stdev, 1.065, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.662, 1.071, 0.608, 1.405, 0.788", "s, s, s, s, s"
eval metadata time, 4.535, s
eval raw read time per epoch, "4.331, 3.872, 4.287, 3.749, 4.173", "s, s, s, s, s"
eval total raw read time, 20.411, s
eval raw read rate per epoch, "146.865, 164.985, 148.772, 170.707, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.289, MB/s
eval observed time per epoch, "13.066, 14.100, 13.223, 12.891, 13.407", "s, s, s, s, s"
eval observed time, 66.688, s
eval observed rate per epoch, "55.889, 51.260, 55.132, 56.757, 54.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.662, MB/s
eval throughput samples per second per epoch, "0.765, 0.709, 0.756, 0.776, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.030, MB/s
eval io stdev, 1.464, MB/s
