metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.011, 3.190, 2.928, 2.753, 2.378", "s, s, s, s, s"
train metadata time, 14.260, s
train raw read time per epoch, "19.243, 19.071, 19.219, 19.112, 19.874", "s, s, s, s, s"
train total raw read time, 96.520, s
train raw read rate per epoch, "139.689, 140.943, 139.858, 140.643, 135.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.276, MB/s
train observed time per epoch, "32.277, 31.792, 31.713, 32.415, 31.697", "s, s, s, s, s"
train observed time, 159.893, s
train observed rate per epoch, "88.598, 90.039, 90.277, 88.197, 90.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.487, MB/s
train throughput samples per second per epoch, "1.301, 1.321, 1.324, 1.296, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.063, MB/s
train io stdev, 816.821, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.651, 0.575, 0.758, 0.514, 1.243", "s, s, s, s, s"
eval metadata time, 3.740, s
eval raw read time per epoch, "4.409, 4.398, 4.541, 4.467, 3.881", "s, s, s, s, s"
eval total raw read time, 21.696, s
eval raw read rate per epoch, "144.958, 144.958, 140.189, 143.051, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.959, MB/s
eval observed time per epoch, "13.066, 13.473, 13.054, 12.522, 13.542", "s, s, s, s, s"
eval observed time, 65.657, s
eval observed rate per epoch, "55.892, 53.973, 55.946, 58.676, 53.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.629, MB/s
eval throughput samples per second per epoch, "0.765, 0.742, 0.766, 0.799, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.776, MB/s
eval io stdev, 1.375, MB/s
