metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.007, 2.812, 2.659, 2.062, 2.463", "s, s, s, s, s"
train metadata time, 12.003, s
train raw read time per epoch, "20.216, 19.132, 19.250, 19.945, 19.571", "s, s, s, s, s"
train total raw read time, 98.113, s
train raw read rate per epoch, "132.960, 140.497, 139.640, 134.771, 137.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.043, MB/s
train observed time per epoch, "32.482, 32.154, 31.699, 32.113, 31.872", "s, s, s, s, s"
train observed time, 160.320, s
train observed rate per epoch, "88.005, 88.959, 90.319, 89.079, 89.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.231, MB/s
train throughput samples per second per epoch, "1.293, 1.306, 1.325, 1.308, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.838, MB/s
train io stdev, 712.146, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.066, 0.828, 0.856, 0.616, 0.416", "s, s, s, s, s"
eval metadata time, 3.782, s
eval raw read time per epoch, "3.588, 4.243, 4.043, 4.231, 4.209", "s, s, s, s, s"
eval total raw read time, 20.313, s
eval raw read rate per epoch, "178.337, 150.680, 158.310, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.168, MB/s
eval observed time per epoch, "13.024, 13.678, 13.111, 13.006, 13.403", "s, s, s, s, s"
eval observed time, 66.221, s
eval observed rate per epoch, "56.097, 53.056, 55.672, 56.185, 54.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.061, MB/s
eval throughput samples per second per epoch, "0.768, 0.731, 0.763, 0.769, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.341, MB/s
eval io stdev, 956.547, KB/s
