metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.326, 2.186, 2.802, 3.078, 2.639", "s, s, s, s, s"
train metadata time, 13.031, s
train raw read time per epoch, "19.686, 19.627, 18.963, 18.803, 19.059", "s, s, s, s, s"
train total raw read time, 96.138, s
train raw read rate per epoch, "136.542, 136.957, 141.746, 142.956, 141.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.847, MB/s
train observed time per epoch, "32.006, 32.053, 31.713, 31.839, 31.120", "s, s, s, s, s"
train observed time, 158.731, s
train observed rate per epoch, "89.396, 89.258, 90.277, 89.896, 92.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.188, MB/s
train throughput samples per second per epoch, "1.312, 1.310, 1.324, 1.319, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.681, MB/s
train io stdev, 927.896, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.479, 0.613, 0.428, 0.751, 0.564", "s, s, s, s, s"
eval metadata time, 2.836, s
eval raw read time per epoch, "4.471, 4.253, 4.488, 4.129, 4.387", "s, s, s, s, s"
eval total raw read time, 21.728, s
eval raw read rate per epoch, "143.051, 149.727, 142.097, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.422, MB/s
eval observed time per epoch, "13.320, 12.881, 13.047, 12.682, 13.826", "s, s, s, s, s"
eval observed time, 65.757, s
eval observed rate per epoch, "54.678, 56.806, 55.980, 57.829, 52.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.541, MB/s
eval throughput samples per second per epoch, "0.751, 0.776, 0.766, 0.789, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.707, MB/s
eval io stdev, 1.444, MB/s
