metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.302, 2.174, 3.258, 2.216, 3.748", "s, s, s, s, s"
train metadata time, 13.698, s
train raw read time per epoch, "20.081, 20.256, 18.816, 19.720, 18.612", "s, s, s, s, s"
train total raw read time, 97.486, s
train raw read rate per epoch, "133.855, 132.698, 142.858, 136.308, 144.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.028, MB/s
train observed time per epoch, "32.534, 31.601, 32.032, 32.151, 31.702", "s, s, s, s, s"
train observed time, 160.020, s
train observed rate per epoch, "87.854, 90.616, 89.321, 88.969, 90.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.414, MB/s
train throughput samples per second per epoch, "1.291, 1.329, 1.311, 1.306, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.998, MB/s
train io stdev, 893.663, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.411, 1.185, 0.625, 0.799, 0.674", "s, s, s, s, s"
eval metadata time, 3.695, s
eval raw read time per epoch, "4.510, 3.649, 4.399, 4.277, 4.255", "s, s, s, s, s"
eval total raw read time, 21.090, s
eval raw read rate per epoch, "141.144, 174.521, 144.958, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.566, MB/s
eval observed time per epoch, "12.723, 14.234, 13.224, 12.837, 13.553", "s, s, s, s, s"
eval observed time, 66.571, s
eval observed rate per epoch, "57.615, 50.717, 55.131, 57.029, 53.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.820, MB/s
eval throughput samples per second per epoch, "0.786, 0.703, 0.756, 0.779, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.147, MB/s
eval io stdev, 1.930, MB/s
