metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.176, 2.057, 2.120, 2.086, 2.592", "s, s, s, s, s"
train metadata time, 11.030, s
train raw read time per epoch, "20.014, 19.965, 19.544, 19.824, 19.112", "s, s, s, s, s"
train total raw read time, 98.460, s
train raw read rate per epoch, "134.305, 134.635, 137.536, 135.592, 140.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.542, MB/s
train observed time per epoch, "32.034, 31.669, 31.860, 32.258, 31.813", "s, s, s, s, s"
train observed time, 159.634, s
train observed rate per epoch, "89.314, 90.409, 89.833, 88.655, 89.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.637, MB/s
train throughput samples per second per epoch, "1.311, 1.326, 1.318, 1.302, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.195, MB/s
train io stdev, 544.733, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.630, 0.543, 0.670, 0.701, 0.621", "s, s, s, s, s"
eval metadata time, 3.164, s
eval raw read time per epoch, "4.252, 4.497, 4.429, 4.229, 4.360", "s, s, s, s, s"
eval total raw read time, 21.768, s
eval raw read rate per epoch, "149.727, 142.097, 144.004, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.089, MB/s
eval observed time per epoch, "12.981, 13.448, 13.064, 12.845, 13.815", "s, s, s, s, s"
eval observed time, 66.153, s
eval observed rate per epoch, "56.309, 54.086, 55.899, 56.987, 52.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.148, MB/s
eval throughput samples per second per epoch, "0.770, 0.744, 0.765, 0.778, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.406, MB/s
eval io stdev, 1.275, MB/s
