metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.268, 2.804, 3.130, 3.020, 3.124", "s, s, s, s, s"
train metadata time, 15.347, s
train raw read time per epoch, "19.285, 19.328, 18.323, 18.823, 18.801", "s, s, s, s, s"
train total raw read time, 94.559, s
train raw read rate per epoch, "139.383, 139.074, 146.704, 142.807, 142.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.188, MB/s
train observed time per epoch, "31.943, 31.527, 31.836, 32.148, 31.683", "s, s, s, s, s"
train observed time, 159.137, s
train observed rate per epoch, "89.585, 90.845, 89.905, 88.977, 90.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.936, MB/s
train throughput samples per second per epoch, "1.315, 1.332, 1.319, 1.306, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.459, MB/s
train io stdev, 579.234, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.838, 1.015, 1.219, 0.809, 1.299", "s, s, s, s, s"
eval metadata time, 5.180, s
eval raw read time per epoch, "3.959, 3.405, 3.927, 4.203, 3.961", "s, s, s, s, s"
eval total raw read time, 19.455, s
eval raw read rate per epoch, "161.171, 187.873, 162.124, 151.634, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.284, MB/s
eval observed time per epoch, "12.948, 13.274, 13.004, 12.637, 13.650", "s, s, s, s, s"
eval observed time, 65.513, s
eval observed rate per epoch, "56.472, 54.893, 56.194, 58.065, 53.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.761, MB/s
eval throughput samples per second per epoch, "0.772, 0.753, 0.769, 0.791, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.878, MB/s
eval io stdev, 1.260, MB/s
