metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.395, 2.573, 2.779, 2.651, 2.065", "s, s, s, s, s"
train metadata time, 12.462, s
train raw read time per epoch, "20.029, 19.895, 19.452, 19.467, 20.096", "s, s, s, s, s"
train total raw read time, 98.938, s
train raw read rate per epoch, "134.208, 135.107, 138.188, 138.077, 133.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.868, MB/s
train observed time per epoch, "32.513, 31.568, 31.974, 32.132, 31.554", "s, s, s, s, s"
train observed time, 159.741, s
train observed rate per epoch, "87.915, 90.719, 89.491, 89.025, 90.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.582, MB/s
train throughput samples per second per epoch, "1.292, 1.330, 1.314, 1.307, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.146, MB/s
train io stdev, 971.467, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.808, 0.582, 0.911, 0.755, 0.489", "s, s, s, s, s"
eval metadata time, 3.544, s
eval raw read time per epoch, "4.067, 4.334, 3.910, 4.320, 4.401", "s, s, s, s, s"
eval total raw read time, 21.032, s
eval raw read rate per epoch, "157.355, 146.865, 163.078, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.459, MB/s
eval observed time per epoch, "12.737, 14.046, 13.059, 12.752, 13.387", "s, s, s, s, s"
eval observed time, 65.980, s
eval observed rate per epoch, "57.545, 51.484, 55.926, 57.467, 54.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.357, MB/s
eval throughput samples per second per epoch, "0.785, 0.712, 0.766, 0.784, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.563, MB/s
eval io stdev, 1.745, MB/s
