metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.555, 3.050, 3.035, 2.366, 2.482", "s, s, s, s, s"
train metadata time, 13.488, s
train raw read time per epoch, "19.836, 19.298, 19.026, 19.725, 19.633", "s, s, s, s, s"
train total raw read time, 97.518, s
train raw read rate per epoch, "135.511, 139.291, 141.277, 136.271, 136.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.853, MB/s
train observed time per epoch, "32.326, 31.858, 31.717, 32.237, 31.768", "s, s, s, s, s"
train observed time, 159.906, s
train observed rate per epoch, "88.456, 89.838, 90.265, 88.716, 90.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.478, MB/s
train throughput samples per second per epoch, "1.299, 1.318, 1.324, 1.303, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.055, MB/s
train io stdev, 673.053, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.504, 0.654, 0.892, 0.588, 0.566", "s, s, s, s, s"
eval metadata time, 3.203, s
eval raw read time per epoch, "4.344, 4.351, 4.033, 4.360, 4.123", "s, s, s, s, s"
eval total raw read time, 21.211, s
eval raw read rate per epoch, "146.865, 146.865, 158.310, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.025, MB/s
eval observed time per epoch, "12.883, 13.520, 13.079, 12.961, 13.551", "s, s, s, s, s"
eval observed time, 65.995, s
eval observed rate per epoch, "56.798, 53.759, 55.826, 56.404, 53.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.281, MB/s
eval throughput samples per second per epoch, "0.776, 0.740, 0.765, 0.772, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.511, MB/s
eval io stdev, 1.030, MB/s
