metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.684, 2.958, 2.588, 3.732, 1.998", "s, s, s, s, s"
train metadata time, 13.960, s
train raw read time per epoch, "19.833, 19.745, 19.762, 18.297, 20.298", "s, s, s, s, s"
train total raw read time, 97.935, s
train raw read rate per epoch, "135.534, 136.135, 136.019, 146.906, 132.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.403, MB/s
train observed time per epoch, "32.403, 31.579, 32.044, 32.108, 31.738", "s, s, s, s, s"
train observed time, 159.872, s
train observed rate per epoch, "88.232, 90.684, 89.285, 89.094, 90.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.499, MB/s
train throughput samples per second per epoch, "1.296, 1.330, 1.311, 1.308, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.073, MB/s
train io stdev, 778.431, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.615, 1.190, 0.777, 0.829, 0.839", "s, s, s, s, s"
eval metadata time, 4.250, s
eval raw read time per epoch, "4.284, 3.877, 4.270, 4.156, 4.187", "s, s, s, s, s"
eval total raw read time, 20.774, s
eval raw read rate per epoch, "148.772, 164.985, 149.727, 153.541, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.241, MB/s
eval observed time per epoch, "12.837, 14.035, 13.284, 12.761, 13.415", "s, s, s, s, s"
eval observed time, 66.332, s
eval observed rate per epoch, "57.031, 51.530, 54.844, 57.417, 54.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.012, MB/s
eval throughput samples per second per epoch, "0.779, 0.713, 0.753, 0.784, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.298, MB/s
eval io stdev, 1.643, MB/s
