metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.000, 2.997, 2.988, 2.097, 2.890", "s, s, s, s, s"
train metadata time, 14.973, s
train raw read time per epoch, "17.992, 18.822, 18.803, 19.177, 18.733", "s, s, s, s, s"
train total raw read time, 93.527, s
train raw read rate per epoch, "149.402, 142.814, 142.952, 140.166, 143.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.765, MB/s
train observed time per epoch, "32.557, 31.872, 31.597, 32.541, 32.055", "s, s, s, s, s"
train observed time, 160.622, s
train observed rate per epoch, "87.787, 89.797, 90.631, 87.833, 89.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.060, MB/s
train throughput samples per second per epoch, "1.290, 1.318, 1.329, 1.291, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.686, MB/s
train io stdev, 1004.732, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.028, 0.809, 0.681, 1.917, 0.488", "s, s, s, s, s"
eval metadata time, 4.924, s
eval raw read time per epoch, "3.415, 4.175, 3.986, 3.153, 3.827", "s, s, s, s, s"
eval total raw read time, 18.556, s
eval raw read rate per epoch, "186.920, 152.588, 160.217, 202.179, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.295, MB/s
eval observed time per epoch, "12.845, 14.000, 12.955, 13.332, 13.589", "s, s, s, s, s"
eval observed time, 66.722, s
eval observed rate per epoch, "56.990, 51.673, 56.437, 54.620, 53.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.634, MB/s
eval throughput samples per second per epoch, "0.779, 0.714, 0.772, 0.750, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.008, MB/s
eval io stdev, 1.506, MB/s
