metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.781, 2.433, 3.169, 2.014, 2.373", "s, s, s, s, s"
train metadata time, 12.770, s
train raw read time per epoch, "19.314, 19.402, 18.829, 19.628, 19.645", "s, s, s, s, s"
train total raw read time, 96.818, s
train raw read rate per epoch, "139.172, 138.544, 142.761, 136.948, 136.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.851, MB/s
train observed time per epoch, "32.500, 31.890, 31.953, 32.495, 31.835", "s, s, s, s, s"
train observed time, 160.674, s
train observed rate per epoch, "87.951, 89.742, 89.554, 87.966, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.024, MB/s
train throughput samples per second per epoch, "1.292, 1.317, 1.314, 1.293, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.654, MB/s
train io stdev, 793.538, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.717, 0.657, 0.719, 0.701, 0.391", "s, s, s, s, s"
eval metadata time, 3.185, s
eval raw read time per epoch, "4.088, 4.323, 4.251, 4.047, 4.165", "s, s, s, s, s"
eval total raw read time, 20.874, s
eval raw read rate per epoch, "156.402, 147.819, 149.727, 157.355, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.393, MB/s
eval observed time per epoch, "12.957, 13.601, 13.013, 12.905, 13.689", "s, s, s, s, s"
eval observed time, 66.165, s
eval observed rate per epoch, "56.428, 53.396, 56.151, 56.685, 53.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.133, MB/s
eval throughput samples per second per epoch, "0.772, 0.735, 0.768, 0.775, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.395, MB/s
eval io stdev, 1.229, MB/s
