metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.500, 3.518, 2.766, 2.088, 2.994", "s, s, s, s, s"
train metadata time, 13.867, s
train raw read time per epoch, "20.137, 19.199, 19.248, 19.918, 19.102", "s, s, s, s, s"
train total raw read time, 97.604, s
train raw read rate per epoch, "133.488, 140.004, 139.653, 134.951, 140.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.763, MB/s
train observed time per epoch, "32.292, 31.594, 31.921, 32.012, 31.859", "s, s, s, s, s"
train observed time, 159.679, s
train observed rate per epoch, "88.554, 90.638, 89.650, 89.379, 89.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.611, MB/s
train throughput samples per second per epoch, "1.301, 1.329, 1.316, 1.312, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.173, MB/s
train io stdev, 609.746, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.508, 1.277, 1.159, 1.027, 0.847", "s, s, s, s, s"
eval metadata time, 4.817, s
eval raw read time per epoch, "4.623, 3.682, 3.649, 3.980, 4.066", "s, s, s, s, s"
eval total raw read time, 20.000, s
eval raw read rate per epoch, "138.282, 173.568, 174.521, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.174, MB/s
eval observed time per epoch, "12.978, 14.123, 13.311, 12.594, 13.602", "s, s, s, s, s"
eval observed time, 66.609, s
eval observed rate per epoch, "56.323, 51.165, 54.718, 58.294, 53.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.778, MB/s
eval throughput samples per second per epoch, "0.771, 0.708, 0.751, 0.794, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.115, MB/s
eval io stdev, 1.882, MB/s
