metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.964, 3.184, 2.573, 2.528, 2.379", "s, s, s, s, s"
train metadata time, 13.628, s
train raw read time per epoch, "19.619, 19.612, 19.615, 19.446, 19.552", "s, s, s, s, s"
train total raw read time, 97.843, s
train raw read rate per epoch, "137.013, 137.061, 137.038, 138.230, 137.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.364, MB/s
train observed time per epoch, "32.341, 31.594, 32.042, 32.126, 31.759", "s, s, s, s, s"
train observed time, 159.863, s
train observed rate per epoch, "88.411, 90.638, 89.290, 89.040, 90.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.503, MB/s
train throughput samples per second per epoch, "1.299, 1.329, 1.311, 1.307, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.077, MB/s
train io stdev, 716.256, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.463, 1.194, 0.508, 0.628, 0.563", "s, s, s, s, s"
eval metadata time, 3.356, s
eval raw read time per epoch, "4.477, 3.698, 4.364, 4.392, 4.313", "s, s, s, s, s"
eval total raw read time, 21.246, s
eval raw read rate per epoch, "142.097, 172.614, 145.912, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.345, MB/s
eval observed time per epoch, "12.968, 14.091, 13.180, 12.651, 13.580", "s, s, s, s, s"
eval observed time, 66.469, s
eval observed rate per epoch, "56.372, 51.300, 55.339, 57.993, 53.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.898, MB/s
eval throughput samples per second per epoch, "0.771, 0.710, 0.759, 0.790, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.210, MB/s
eval io stdev, 1.791, MB/s
