metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.615, 2.717, 2.027, 2.316, 1.834", "s, s, s, s, s"
train metadata time, 11.509, s
train raw read time per epoch, "19.421, 18.978, 19.324, 19.611, 19.913", "s, s, s, s, s"
train total raw read time, 97.247, s
train raw read rate per epoch, "138.408, 141.635, 139.104, 137.064, 134.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.240, MB/s
train observed time per epoch, "32.034, 31.406, 31.858, 32.181, 31.482", "s, s, s, s, s"
train observed time, 158.960, s
train observed rate per epoch, "89.315, 91.217, 89.839, 88.881, 90.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.047, MB/s
train throughput samples per second per epoch, "1.311, 1.337, 1.318, 1.305, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.557, MB/s
train io stdev, 825.955, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.653, 0.865, 0.434, 1.012, 0.726", "s, s, s, s, s"
eval metadata time, 3.690, s
eval raw read time per epoch, "4.041, 3.956, 4.534, 3.893, 4.505", "s, s, s, s, s"
eval total raw read time, 20.929, s
eval raw read rate per epoch, "158.310, 161.171, 141.144, 164.031, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.551, MB/s
eval observed time per epoch, "13.036, 13.496, 13.106, 12.900, 13.925", "s, s, s, s, s"
eval observed time, 66.464, s
eval observed rate per epoch, "56.038, 53.865, 55.694, 56.710, 51.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.859, MB/s
eval throughput samples per second per epoch, "0.767, 0.741, 0.763, 0.775, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.184, MB/s
eval io stdev, 1.327, MB/s
