metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.114, 3.759, 2.651, 3.122, 3.083", "s, s, s, s, s"
train metadata time, 15.729, s
train raw read time per epoch, "20.127, 18.825, 20.262, 19.827, 19.438", "s, s, s, s, s"
train total raw read time, 98.479, s
train raw read rate per epoch, "133.554, 142.789, 132.659, 135.571, 138.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.571, MB/s
train observed time per epoch, "32.531, 31.541, 31.785, 32.353, 31.626", "s, s, s, s, s"
train observed time, 159.836, s
train observed rate per epoch, "87.863, 90.800, 90.060, 88.377, 90.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.528, MB/s
train throughput samples per second per epoch, "1.291, 1.332, 1.321, 1.298, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.099, MB/s
train io stdev, 1.046, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.717, 0.968, 0.748, 0.587, 1.357", "s, s, s, s, s"
eval metadata time, 4.377, s
eval raw read time per epoch, "4.216, 4.109, 4.369, 4.718, 3.835", "s, s, s, s, s"
eval total raw read time, 21.247, s
eval raw read rate per epoch, "151.634, 155.448, 145.912, 135.421, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.316, MB/s
eval observed time per epoch, "12.456, 13.911, 13.443, 12.997, 13.847", "s, s, s, s, s"
eval observed time, 66.653, s
eval observed rate per epoch, "59.037, 52.050, 54.109, 56.229, 52.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.749, MB/s
eval throughput samples per second per epoch, "0.803, 0.719, 0.744, 0.769, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.092, MB/s
eval io stdev, 2.012, MB/s
