metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.395, 2.817, 1.828, 3.009, 2.743", "s, s, s, s, s"
train metadata time, 12.794, s
train raw read time per epoch, "19.319, 18.927, 19.793, 18.569, 19.073", "s, s, s, s, s"
train total raw read time, 95.680, s
train raw read rate per epoch, "139.138, 142.021, 135.805, 144.758, 140.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.531, MB/s
train observed time per epoch, "32.366, 32.070, 31.802, 31.986, 31.539", "s, s, s, s, s"
train observed time, 159.763, s
train observed rate per epoch, "88.339, 89.208, 90.008, 89.456, 90.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.563, MB/s
train throughput samples per second per epoch, "1.298, 1.310, 1.321, 1.313, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.131, MB/s
train io stdev, 743.164, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.521, 0.781, 0.643, 0.587, 0.895", "s, s, s, s, s"
eval metadata time, 3.427, s
eval raw read time per epoch, "4.403, 4.260, 4.214, 4.369, 3.962", "s, s, s, s, s"
eval total raw read time, 21.208, s
eval raw read rate per epoch, "144.958, 149.727, 151.634, 145.912, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.100, MB/s
eval observed time per epoch, "13.430, 13.466, 13.104, 12.221, 13.750", "s, s, s, s, s"
eval observed time, 65.970, s
eval observed rate per epoch, "54.170, 54.004, 55.706, 60.343, 52.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.393, MB/s
eval throughput samples per second per epoch, "0.745, 0.743, 0.763, 0.818, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.587, MB/s
eval io stdev, 2.025, MB/s
