metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.286, 3.626, 2.871, 3.434, 2.949", "s, s, s, s, s"
train metadata time, 16.167, s
train raw read time per epoch, "18.577, 17.844, 18.541, 18.204, 18.798", "s, s, s, s, s"
train total raw read time, 91.964, s
train raw read rate per epoch, "144.695, 150.637, 144.979, 147.656, 142.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.191, MB/s
train observed time per epoch, "32.229, 31.826, 31.748, 32.153, 31.724", "s, s, s, s, s"
train observed time, 159.679, s
train observed rate per epoch, "88.739, 89.936, 90.172, 88.962, 90.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.610, MB/s
train throughput samples per second per epoch, "1.303, 1.320, 1.323, 1.306, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.172, MB/s
train io stdev, 571.600, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.878, 0.864, 0.864, 0.666, 0.956", "s, s, s, s, s"
eval metadata time, 4.227, s
eval raw read time per epoch, "3.802, 3.985, 3.990, 4.206, 3.433", "s, s, s, s, s"
eval total raw read time, 19.417, s
eval raw read rate per epoch, "167.847, 160.217, 160.217, 151.634, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.578, MB/s
eval observed time per epoch, "12.903, 13.586, 13.024, 12.775, 13.583", "s, s, s, s, s"
eval observed time, 65.871, s
eval observed rate per epoch, "56.698, 53.462, 56.096, 57.348, 53.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.416, MB/s
eval throughput samples per second per epoch, "0.775, 0.736, 0.768, 0.783, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.612, MB/s
eval io stdev, 1.262, MB/s
