metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.806, 2.852, 3.380, 2.793, 2.645", "s, s, s, s, s"
train metadata time, 15.476, s
train raw read time per epoch, "18.748, 19.369, 18.813, 18.690, 19.315", "s, s, s, s, s"
train total raw read time, 94.935, s
train raw read rate per epoch, "143.374, 138.781, 142.882, 143.822, 139.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.604, MB/s
train observed time per epoch, "32.696, 31.817, 31.994, 32.095, 31.611", "s, s, s, s, s"
train observed time, 160.214, s
train observed rate per epoch, "87.391, 89.961, 89.433, 89.132, 90.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.301, MB/s
train throughput samples per second per epoch, "1.285, 1.320, 1.313, 1.309, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.898, MB/s
train io stdev, 972.816, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.328, 0.500, 0.687, 1.318, 1.230", "s, s, s, s, s"
eval metadata time, 5.063, s
eval raw read time per epoch, "3.508, 4.125, 4.031, 3.688, 3.405", "s, s, s, s, s"
eval total raw read time, 18.756, s
eval raw read rate per epoch, "182.151, 154.495, 158.310, 172.614, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.580, MB/s
eval observed time per epoch, "12.606, 14.352, 13.329, 12.831, 13.734", "s, s, s, s, s"
eval observed time, 66.851, s
eval observed rate per epoch, "58.231, 50.247, 54.637, 57.060, 52.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.597, MB/s
eval throughput samples per second per epoch, "0.793, 0.697, 0.750, 0.779, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.972, MB/s
eval io stdev, 2.226, MB/s
