metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.577, 3.359, 2.344, 2.694, 4.056", "s, s, s, s, s"
train metadata time, 15.030, s
train raw read time per epoch, "18.810, 17.442, 19.093, 18.684, 17.438", "s, s, s, s, s"
train total raw read time, 91.466, s
train raw read rate per epoch, "142.905, 154.111, 140.784, 143.866, 154.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.163, MB/s
train observed time per epoch, "32.524, 31.719, 31.816, 32.467, 31.549", "s, s, s, s, s"
train observed time, 160.075, s
train observed rate per epoch, "87.882, 90.260, 89.966, 88.046, 90.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.386, MB/s
train throughput samples per second per epoch, "1.291, 1.324, 1.320, 1.294, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.974, MB/s
train io stdev, 1.051, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.831, 0.830, 1.339, 1.046, 0.572", "s, s, s, s, s"
eval metadata time, 4.618, s
eval raw read time per epoch, "3.794, 3.750, 3.248, 3.438, 3.917", "s, s, s, s, s"
eval total raw read time, 18.147, s
eval raw read rate per epoch, "167.847, 169.754, 196.456, 185.966, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.183, MB/s
eval observed time per epoch, "13.767, 13.701, 13.150, 12.388, 13.583", "s, s, s, s, s"
eval observed time, 66.588, s
eval observed rate per epoch, "52.664, 52.954, 55.482, 59.410, 53.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.798, MB/s
eval throughput samples per second per epoch, "0.726, 0.730, 0.760, 0.807, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.130, MB/s
eval io stdev, 1.924, MB/s
