metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.537, 2.651, 2.681, 2.303, 2.499", "s, s, s, s, s"
train metadata time, 12.671, s
train raw read time per epoch, "19.757, 19.257, 19.284, 19.691, 19.351", "s, s, s, s, s"
train total raw read time, 97.341, s
train raw read rate per epoch, "136.050, 139.586, 139.390, 136.506, 138.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.088, MB/s
train observed time per epoch, "32.426, 31.727, 31.580, 32.152, 31.954", "s, s, s, s, s"
train observed time, 159.838, s
train observed rate per epoch, "88.164, 90.234, 90.682, 88.967, 89.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.520, MB/s
train throughput samples per second per epoch, "1.295, 1.324, 1.330, 1.306, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.092, MB/s
train io stdev, 808.790, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.637, 0.611, 0.849, 1.217, 0.539", "s, s, s, s, s"
eval metadata time, 3.854, s
eval raw read time per epoch, "4.209, 4.437, 4.110, 3.710, 4.313", "s, s, s, s, s"
eval total raw read time, 20.779, s
eval raw read rate per epoch, "151.634, 144.004, 155.448, 171.661, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.583, MB/s
eval observed time per epoch, "13.038, 13.723, 13.078, 12.918, 13.748", "s, s, s, s, s"
eval observed time, 66.504, s
eval observed rate per epoch, "56.026, 52.857, 55.832, 56.623, 52.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.817, MB/s
eval throughput samples per second per epoch, "0.767, 0.729, 0.765, 0.774, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.151, MB/s
eval io stdev, 1.286, MB/s
