metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.353, 2.469, 4.070, 3.930, 3.056", "s, s, s, s, s"
train metadata time, 15.877, s
train raw read time per epoch, "19.858, 19.459, 17.742, 18.378, 19.128", "s, s, s, s, s"
train total raw read time, 94.565, s
train raw read rate per epoch, "135.361, 138.137, 151.502, 146.263, 140.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.358, MB/s
train observed time per epoch, "32.148, 32.204, 32.017, 32.060, 31.626", "s, s, s, s, s"
train observed time, 160.054, s
train observed rate per epoch, "88.978, 88.813, 89.364, 89.236, 90.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.387, MB/s
train throughput samples per second per epoch, "1.306, 1.304, 1.312, 1.310, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.975, MB/s
train io stdev, 549.979, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.472, 0.609, 0.904, 1.072, 0.814", "s, s, s, s, s"
eval metadata time, 3.872, s
eval raw read time per epoch, "4.529, 4.246, 4.038, 4.143, 4.116", "s, s, s, s, s"
eval total raw read time, 21.072, s
eval raw read rate per epoch, "141.144, 150.680, 158.310, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.102, MB/s
eval observed time per epoch, "13.342, 13.712, 12.849, 12.802, 13.533", "s, s, s, s, s"
eval observed time, 66.238, s
eval observed rate per epoch, "54.575, 52.906, 56.969, 57.207, 53.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.071, MB/s
eval throughput samples per second per epoch, "0.750, 0.729, 0.778, 0.781, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.347, MB/s
eval io stdev, 1.333, MB/s
