metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.828, 2.857, 2.765, 2.694, 2.174", "s, s, s, s, s"
train metadata time, 14.318, s
train raw read time per epoch, "19.217, 20.041, 19.971, 20.185, 20.609", "s, s, s, s, s"
train total raw read time, 100.023, s
train raw read rate per epoch, "139.875, 134.124, 134.592, 133.169, 130.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.438, MB/s
train observed time per epoch, "32.223, 31.505, 32.163, 32.586, 31.742", "s, s, s, s, s"
train observed time, 160.219, s
train observed rate per epoch, "88.757, 90.911, 88.933, 87.705, 90.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.299, MB/s
train throughput samples per second per epoch, "1.303, 1.333, 1.306, 1.289, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.896, MB/s
train io stdev, 1019.385, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.741, 0.698, 1.271, 0.693, 1.145", "s, s, s, s, s"
eval metadata time, 4.547, s
eval raw read time per epoch, "4.294, 4.438, 3.786, 4.593, 4.027", "s, s, s, s, s"
eval total raw read time, 21.138, s
eval raw read rate per epoch, "148.772, 144.004, 168.800, 139.236, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.116, MB/s
eval observed time per epoch, "12.953, 13.632, 13.399, 12.745, 13.639", "s, s, s, s, s"
eval observed time, 66.368, s
eval observed rate per epoch, "56.448, 53.255, 54.309, 57.504, 53.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.948, MB/s
eval throughput samples per second per epoch, "0.772, 0.734, 0.746, 0.785, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.252, MB/s
eval io stdev, 1.334, MB/s
