metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.842, 2.813, 2.741, 2.711, 2.659", "s, s, s, s, s"
train metadata time, 13.766, s
train raw read time per epoch, "19.442, 19.254, 19.258, 19.295, 19.400", "s, s, s, s, s"
train total raw read time, 96.649, s
train raw read rate per epoch, "138.259, 139.604, 139.577, 139.313, 138.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.062, MB/s
train observed time per epoch, "32.276, 31.845, 31.860, 32.187, 31.624", "s, s, s, s, s"
train observed time, 159.791, s
train observed rate per epoch, "88.603, 89.879, 89.833, 88.861, 90.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.545, MB/s
train throughput samples per second per epoch, "1.301, 1.319, 1.318, 1.305, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.118, MB/s
train io stdev, 646.944, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.777, 0.764, 0.806, 0.772, 0.798", "s, s, s, s, s"
eval metadata time, 3.918, s
eval raw read time per epoch, "4.134, 4.153, 4.161, 4.175, 4.146", "s, s, s, s, s"
eval total raw read time, 20.768, s
eval raw read rate per epoch, "154.495, 153.541, 153.541, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.083, MB/s
eval observed time per epoch, "13.100, 13.574, 13.110, 12.689, 13.705", "s, s, s, s, s"
eval observed time, 66.178, s
eval observed rate per epoch, "55.722, 53.515, 55.677, 57.794, 52.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.129, MB/s
eval throughput samples per second per epoch, "0.764, 0.737, 0.763, 0.788, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.407, MB/s
eval io stdev, 1.344, MB/s
