metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.789, 2.294, 2.277, 2.589, 2.208", "s, s, s, s, s"
train metadata time, 12.155, s
train raw read time per epoch, "19.361, 19.473, 19.209, 19.299, 19.499", "s, s, s, s, s"
train total raw read time, 96.842, s
train raw read rate per epoch, "138.832, 138.034, 139.931, 139.281, 137.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.787, MB/s
train observed time per epoch, "32.188, 31.845, 31.803, 32.343, 31.800", "s, s, s, s, s"
train observed time, 159.979, s
train observed rate per epoch, "88.860, 89.878, 90.004, 88.405, 90.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.433, MB/s
train throughput samples per second per epoch, "1.305, 1.319, 1.321, 1.299, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.015, MB/s
train io stdev, 605.826, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.438, 0.439, 0.594, 0.858, 1.625", "s, s, s, s, s"
eval metadata time, 3.954, s
eval raw read time per epoch, "4.323, 4.447, 4.262, 3.949, 3.474", "s, s, s, s, s"
eval total raw read time, 20.454, s
eval raw read rate per epoch, "147.819, 143.051, 149.727, 161.171, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.687, MB/s
eval observed time per epoch, "12.970, 13.415, 13.283, 12.713, 13.924", "s, s, s, s, s"
eval observed time, 66.306, s
eval observed rate per epoch, "56.360, 54.236, 54.851, 57.666, 51.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.021, MB/s
eval throughput samples per second per epoch, "0.771, 0.745, 0.753, 0.787, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.307, MB/s
eval io stdev, 1.488, MB/s
