metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.410, 3.247, 3.344, 3.238, 3.047", "s, s, s, s, s"
train metadata time, 15.286, s
train raw read time per epoch, "20.061, 19.377, 18.875, 18.615, 19.180", "s, s, s, s, s"
train total raw read time, 96.108, s
train raw read rate per epoch, "133.992, 138.720, 142.408, 144.399, 140.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.933, MB/s
train observed time per epoch, "32.480, 31.750, 31.971, 32.117, 31.638", "s, s, s, s, s"
train observed time, 159.955, s
train observed rate per epoch, "88.010, 90.165, 89.502, 89.069, 90.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.450, MB/s
train throughput samples per second per epoch, "1.293, 1.323, 1.314, 1.308, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.030, MB/s
train io stdev, 792.487, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.601, 1.125, 0.549, 0.420, 0.559", "s, s, s, s, s"
eval metadata time, 3.254, s
eval raw read time per epoch, "4.379, 3.881, 4.414, 4.454, 4.364", "s, s, s, s, s"
eval total raw read time, 21.492, s
eval raw read rate per epoch, "145.912, 164.031, 144.958, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.279, MB/s
eval observed time per epoch, "12.800, 14.263, 13.249, 12.486, 13.392", "s, s, s, s, s"
eval observed time, 66.191, s
eval observed rate per epoch, "57.217, 50.602, 55.010, 58.872, 54.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.208, MB/s
eval throughput samples per second per epoch, "0.781, 0.701, 0.755, 0.801, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 48.443, MB/s
eval io stdev, 2.169, MB/s
