metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.428, 2.159, 3.144, 2.704, 2.123", "s, s, s, s, s"
train metadata time, 12.557, s
train raw read time per epoch, "19.955, 19.676, 18.932, 19.494, 19.997", "s, s, s, s, s"
train total raw read time, 98.054, s
train raw read rate per epoch, "134.702, 136.615, 141.983, 137.888, 134.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.121, MB/s
train observed time per epoch, "32.188, 32.357, 31.930, 32.083, 31.386", "s, s, s, s, s"
train observed time, 159.944, s
train observed rate per epoch, "88.860, 88.365, 89.623, 89.168, 91.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.459, MB/s
train throughput samples per second per epoch, "1.305, 1.298, 1.315, 1.309, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.038, MB/s
train io stdev, 901.151, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.946, 0.667, 0.698, 0.515, 0.887", "s, s, s, s, s"
eval metadata time, 3.712, s
eval raw read time per epoch, "4.130, 4.282, 4.336, 4.428, 4.032", "s, s, s, s, s"
eval total raw read time, 21.208, s
eval raw read rate per epoch, "154.495, 148.772, 146.865, 144.004, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.062, MB/s
eval observed time per epoch, "13.276, 13.793, 12.963, 13.044, 13.374", "s, s, s, s, s"
eval observed time, 66.449, s
eval observed rate per epoch, "54.884, 52.554, 56.398, 55.998, 54.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.853, MB/s
eval throughput samples per second per epoch, "0.753, 0.725, 0.771, 0.767, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.180, MB/s
eval io stdev, 1.046, MB/s
