metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.447, 3.663, 2.221, 3.320, 2.106", "s, s, s, s, s"
train metadata time, 13.757, s
train raw read time per epoch, "19.654, 18.030, 19.813, 18.947, 19.953", "s, s, s, s, s"
train total raw read time, 96.398, s
train raw read rate per epoch, "136.763, 149.085, 135.665, 141.865, 134.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.619, MB/s
train observed time per epoch, "32.044, 32.169, 32.095, 32.211, 31.249", "s, s, s, s, s"
train observed time, 159.768, s
train observed rate per epoch, "89.283, 88.915, 89.133, 88.792, 91.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.566, MB/s
train throughput samples per second per epoch, "1.311, 1.306, 1.309, 1.304, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.132, MB/s
train io stdev, 978.239, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.926, 0.755, 1.250, 0.939, 0.823", "s, s, s, s, s"
eval metadata time, 4.694, s
eval raw read time per epoch, "4.013, 4.210, 3.790, 4.263, 4.193", "s, s, s, s, s"
eval total raw read time, 20.469, s
eval raw read rate per epoch, "159.263, 151.634, 168.800, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.623, MB/s
eval observed time per epoch, "13.013, 13.713, 12.863, 12.965, 13.752", "s, s, s, s, s"
eval observed time, 66.306, s
eval observed rate per epoch, "56.150, 52.901, 56.899, 56.387, 52.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.014, MB/s
eval throughput samples per second per epoch, "0.768, 0.729, 0.777, 0.771, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.302, MB/s
eval io stdev, 1.398, MB/s
