metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.934, 3.069, 3.687, 3.586, 3.101", "s, s, s, s, s"
train metadata time, 16.377, s
train raw read time per epoch, "18.928, 18.595, 17.950, 17.956, 18.973", "s, s, s, s, s"
train total raw read time, 92.403, s
train raw read rate per epoch, "142.010, 144.552, 149.752, 149.695, 141.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.536, MB/s
train observed time per epoch, "32.648, 32.063, 31.707, 32.345, 31.952", "s, s, s, s, s"
train observed time, 160.714, s
train observed rate per epoch, "87.528, 89.228, 90.296, 88.401, 89.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.002, MB/s
train throughput samples per second per epoch, "1.286, 1.310, 1.325, 1.299, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.635, MB/s
train io stdev, 864.172, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.616, 0.502, 1.896, 0.797, 1.525", "s, s, s, s, s"
eval metadata time, 5.334, s
eval raw read time per epoch, "3.968, 4.178, 3.032, 3.930, 3.692", "s, s, s, s, s"
eval total raw read time, 18.800, s
eval raw read rate per epoch, "161.171, 152.588, 210.762, 162.124, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.351, MB/s
eval observed time per epoch, "13.426, 13.275, 13.033, 12.643, 13.694", "s, s, s, s, s"
eval observed time, 66.071, s
eval observed rate per epoch, "54.186, 54.887, 56.051, 58.036, 52.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.229, MB/s
eval throughput samples per second per epoch, "0.745, 0.753, 0.767, 0.791, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.468, MB/s
eval io stdev, 1.323, MB/s
