metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.590, 3.077, 2.918, 2.535, 2.912", "s, s, s, s, s"
train metadata time, 14.032, s
train raw read time per epoch, "20.442, 19.935, 20.065, 20.276, 20.098", "s, s, s, s, s"
train total raw read time, 100.816, s
train raw read rate per epoch, "131.490, 134.834, 133.967, 132.572, 133.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.321, MB/s
train observed time per epoch, "32.158, 31.504, 32.071, 32.393, 31.735", "s, s, s, s, s"
train observed time, 159.860, s
train observed rate per epoch, "88.946, 90.916, 89.204, 88.262, 90.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.508, MB/s
train throughput samples per second per epoch, "1.306, 1.333, 1.310, 1.297, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.081, MB/s
train io stdev, 851.041, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.072, 0.556, 0.699, 0.993, 0.536", "s, s, s, s, s"
eval metadata time, 3.856, s
eval raw read time per epoch, "4.071, 4.641, 4.466, 4.349, 4.669", "s, s, s, s, s"
eval total raw read time, 22.196, s
eval raw read rate per epoch, "156.402, 137.329, 143.051, 146.865, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.529, MB/s
eval observed time per epoch, "12.828, 13.599, 13.247, 12.614, 13.629", "s, s, s, s, s"
eval observed time, 65.916, s
eval observed rate per epoch, "57.076, 53.404, 55.021, 58.187, 53.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.392, MB/s
eval throughput samples per second per epoch, "0.780, 0.735, 0.755, 0.793, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.593, MB/s
eval io stdev, 1.508, MB/s
