metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.285, 2.223, 2.524, 2.644, 2.520", "s, s, s, s, s"
train metadata time, 12.197, s
train raw read time per epoch, "20.088, 20.408, 19.535, 19.421, 19.627", "s, s, s, s, s"
train total raw read time, 99.080, s
train raw read rate per epoch, "133.810, 131.711, 137.597, 138.403, 136.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.695, MB/s
train observed time per epoch, "32.502, 31.660, 31.986, 32.035, 31.590", "s, s, s, s, s"
train observed time, 159.771, s
train observed rate per epoch, "87.947, 90.438, 89.458, 89.312, 90.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.562, MB/s
train throughput samples per second per epoch, "1.292, 1.327, 1.313, 1.311, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.128, MB/s
train io stdev, 870.486, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.572, 0.632, 0.518, 0.646, 0.588", "s, s, s, s, s"
eval metadata time, 2.956, s
eval raw read time per epoch, "4.358, 4.368, 4.257, 4.420, 4.268", "s, s, s, s, s"
eval total raw read time, 21.671, s
eval raw read rate per epoch, "145.912, 145.912, 149.727, 144.004, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.696, MB/s
eval observed time per epoch, "12.837, 13.947, 13.026, 12.731, 13.497", "s, s, s, s, s"
eval observed time, 66.037, s
eval observed rate per epoch, "57.031, 51.897, 56.087, 57.575, 53.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.291, MB/s
eval throughput samples per second per epoch, "0.779, 0.717, 0.768, 0.785, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.513, MB/s
eval io stdev, 1.635, MB/s
