metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.608, 2.826, 2.227, 2.098, 2.928", "s, s, s, s, s"
train metadata time, 12.686, s
train raw read time per epoch, "19.672, 19.143, 19.832, 19.818, 19.065", "s, s, s, s, s"
train total raw read time, 97.530, s
train raw read rate per epoch, "136.642, 140.417, 135.539, 135.632, 140.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.844, MB/s
train observed time per epoch, "32.368, 32.088, 31.806, 32.348, 31.790", "s, s, s, s, s"
train observed time, 160.400, s
train observed rate per epoch, "88.332, 89.154, 89.996, 88.393, 90.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.184, MB/s
train throughput samples per second per epoch, "1.298, 1.309, 1.321, 1.298, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.795, MB/s
train io stdev, 670.714, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.139, 1.103, 0.740, 0.723, 0.525", "s, s, s, s, s"
eval metadata time, 4.231, s
eval raw read time per epoch, "3.813, 3.982, 4.184, 4.247, 4.253", "s, s, s, s, s"
eval total raw read time, 20.478, s
eval raw read rate per epoch, "167.847, 160.217, 152.588, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.547, MB/s
eval observed time per epoch, "12.945, 13.656, 12.919, 13.103, 13.516", "s, s, s, s, s"
eval observed time, 66.140, s
eval observed rate per epoch, "56.488, 53.149, 56.614, 55.710, 53.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.147, MB/s
eval throughput samples per second per epoch, "0.773, 0.732, 0.774, 0.763, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.407, MB/s
eval io stdev, 1.099, MB/s
