metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.996, 3.320, 2.787, 2.847, 3.280", "s, s, s, s, s"
train metadata time, 15.230, s
train raw read time per epoch, "18.343, 17.489, 18.676, 18.564, 18.184", "s, s, s, s, s"
train total raw read time, 91.257, s
train raw read rate per epoch, "146.537, 153.694, 143.928, 144.793, 147.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.354, MB/s
train observed time per epoch, "32.405, 31.854, 31.797, 32.393, 31.812", "s, s, s, s, s"
train observed time, 160.262, s
train observed rate per epoch, "88.227, 89.851, 90.021, 88.261, 89.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.267, MB/s
train throughput samples per second per epoch, "1.296, 1.319, 1.321, 1.297, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.869, MB/s
train io stdev, 757.310, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.587, 0.747, 1.265, 0.901, 0.839", "s, s, s, s, s"
eval metadata time, 4.339, s
eval raw read time per epoch, "3.803, 3.941, 3.428, 3.352, 3.626", "s, s, s, s, s"
eval total raw read time, 18.150, s
eval raw read rate per epoch, "167.847, 162.124, 185.966, 190.734, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.959, MB/s
eval observed time per epoch, "13.535, 13.759, 13.009, 12.356, 13.777", "s, s, s, s, s"
eval observed time, 66.436, s
eval observed rate per epoch, "53.689, 52.702, 56.171, 59.582, 52.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.953, MB/s
eval throughput samples per second per epoch, "0.739, 0.727, 0.769, 0.809, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.249, MB/s
eval io stdev, 2.031, MB/s
