metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.776, 2.262, 2.296, 2.304, 2.939", "s, s, s, s, s"
train metadata time, 12.577, s
train raw read time per epoch, "19.576, 20.234, 19.961, 19.527, 19.322", "s, s, s, s, s"
train total raw read time, 98.620, s
train raw read rate per epoch, "137.310, 132.848, 134.665, 137.654, 139.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.317, MB/s
train observed time per epoch, "32.480, 31.662, 32.066, 32.305, 31.654", "s, s, s, s, s"
train observed time, 160.166, s
train observed rate per epoch, "88.010, 90.433, 89.218, 88.518, 90.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.327, MB/s
train throughput samples per second per epoch, "1.293, 1.327, 1.310, 1.300, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.922, MB/s
train io stdev, 894.610, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.766, 0.521, 0.436, 1.059, 0.622", "s, s, s, s, s"
eval metadata time, 3.405, s
eval raw read time per epoch, "4.251, 4.394, 4.536, 3.957, 4.236", "s, s, s, s, s"
eval total raw read time, 21.373, s
eval raw read rate per epoch, "149.727, 144.958, 140.189, 161.171, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.030, MB/s
eval observed time per epoch, "12.867, 14.222, 13.078, 12.608, 13.416", "s, s, s, s, s"
eval observed time, 66.192, s
eval observed rate per epoch, "56.876, 50.764, 55.831, 58.217, 54.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.184, MB/s
eval throughput samples per second per epoch, "0.777, 0.703, 0.765, 0.793, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.427, MB/s
eval io stdev, 1.984, MB/s
