metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.526, 2.367, 1.963, 2.714, 2.785", "s, s, s, s, s"
train metadata time, 12.355, s
train raw read time per epoch, "19.124, 19.154, 19.507, 18.886, 18.739", "s, s, s, s, s"
train total raw read time, 95.410, s
train raw read rate per epoch, "140.557, 140.339, 137.793, 142.326, 143.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.892, MB/s
train observed time per epoch, "32.311, 31.942, 31.665, 32.422, 31.614", "s, s, s, s, s"
train observed time, 159.954, s
train observed rate per epoch, "88.500, 89.588, 90.422, 88.176, 90.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.453, MB/s
train throughput samples per second per epoch, "1.300, 1.315, 1.326, 1.295, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.032, MB/s
train io stdev, 882.253, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.491, 0.589, 0.478, 0.544, 0.678", "s, s, s, s, s"
eval metadata time, 2.781, s
eval raw read time per epoch, "4.318, 4.183, 4.264, 4.160, 4.134", "s, s, s, s, s"
eval total raw read time, 21.059, s
eval raw read rate per epoch, "147.819, 152.588, 149.727, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.996, MB/s
eval observed time per epoch, "13.517, 13.646, 13.152, 12.390, 13.675", "s, s, s, s, s"
eval observed time, 66.380, s
eval observed rate per epoch, "53.773, 53.194, 55.473, 59.398, 53.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.981, MB/s
eval throughput samples per second per epoch, "0.740, 0.733, 0.760, 0.807, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.272, MB/s
eval io stdev, 1.816, MB/s
