metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.332, 2.728, 2.724, 2.430, 2.799", "s, s, s, s, s"
train metadata time, 13.014, s
train raw read time per epoch, "19.295, 18.917, 18.841, 19.196, 18.802", "s, s, s, s, s"
train total raw read time, 95.051, s
train raw read rate per epoch, "139.312, 142.095, 142.667, 140.030, 142.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.413, MB/s
train observed time per epoch, "32.188, 31.978, 31.640, 32.284, 31.593", "s, s, s, s, s"
train observed time, 159.682, s
train observed rate per epoch, "88.859, 89.481, 90.498, 88.578, 90.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.612, MB/s
train throughput samples per second per epoch, "1.305, 1.313, 1.327, 1.301, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.173, MB/s
train io stdev, 755.890, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.501, 0.802, 0.457, 0.660, 0.409", "s, s, s, s, s"
eval metadata time, 2.829, s
eval raw read time per epoch, "4.124, 4.109, 4.230, 4.178, 4.191", "s, s, s, s, s"
eval total raw read time, 20.833, s
eval raw read rate per epoch, "154.495, 155.448, 150.680, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.620, MB/s
eval observed time per epoch, "13.397, 13.782, 12.952, 12.133, 13.629", "s, s, s, s, s"
eval observed time, 65.892, s
eval observed rate per epoch, "54.320, 52.603, 56.453, 60.850, 53.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.499, MB/s
eval throughput samples per second per epoch, "0.746, 0.726, 0.772, 0.824, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 48.666, MB/s
eval io stdev, 2.276, MB/s
