metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.089, 2.659, 2.036, 2.936, 2.907", "s, s, s, s, s"
train metadata time, 13.627, s
train raw read time per epoch, "20.175, 20.457, 21.003, 20.098, 19.948", "s, s, s, s, s"
train total raw read time, 101.681, s
train raw read rate per epoch, "133.233, 131.400, 127.980, 133.747, 134.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.222, MB/s
train observed time per epoch, "32.226, 31.556, 32.031, 32.250, 31.629", "s, s, s, s, s"
train observed time, 159.692, s
train observed rate per epoch, "88.748, 90.756, 89.323, 88.676, 90.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.606, MB/s
train throughput samples per second per epoch, "1.303, 1.331, 1.311, 1.302, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.169, MB/s
train io stdev, 793.625, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.429, 1.484, 0.533, 0.675, 1.324", "s, s, s, s, s"
eval metadata time, 5.445, s
eval raw read time per epoch, "3.621, 3.801, 4.601, 4.682, 3.967", "s, s, s, s, s"
eval total raw read time, 20.672, s
eval raw read rate per epoch, "176.430, 167.847, 138.282, 136.375, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.449, MB/s
eval observed time per epoch, "12.959, 13.643, 13.289, 12.746, 13.728", "s, s, s, s, s"
eval observed time, 66.365, s
eval observed rate per epoch, "56.417, 53.209, 54.820, 57.499, 52.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.956, MB/s
eval throughput samples per second per epoch, "0.772, 0.733, 0.752, 0.785, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.258, MB/s
eval io stdev, 1.386, MB/s
