metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.533, 2.860, 2.524, 3.043, 2.543", "s, s, s, s, s"
train metadata time, 13.503, s
train raw read time per epoch, "19.629, 19.246, 19.616, 18.758, 19.603", "s, s, s, s, s"
train total raw read time, 96.852, s
train raw read rate per epoch, "136.941, 139.662, 137.028, 143.302, 137.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.812, MB/s
train observed time per epoch, "32.466, 31.753, 31.740, 32.675, 31.878", "s, s, s, s, s"
train observed time, 160.512, s
train observed rate per epoch, "88.049, 90.154, 90.196, 87.451, 89.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.126, MB/s
train throughput samples per second per epoch, "1.294, 1.323, 1.323, 1.285, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.744, MB/s
train io stdev, 1.014, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.851, 0.842, 0.524, 0.743, 1.282", "s, s, s, s, s"
eval metadata time, 4.243, s
eval raw read time per epoch, "4.077, 4.010, 4.557, 4.128, 3.921", "s, s, s, s, s"
eval total raw read time, 20.693, s
eval raw read rate per epoch, "156.402, 159.263, 140.189, 154.495, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.061, MB/s
eval observed time per epoch, "13.404, 13.349, 13.044, 12.425, 13.892", "s, s, s, s, s"
eval observed time, 66.115, s
eval observed rate per epoch, "54.287, 54.540, 55.995, 59.206, 52.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.231, MB/s
eval throughput samples per second per epoch, "0.746, 0.749, 0.767, 0.805, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.466, MB/s
eval io stdev, 1.798, MB/s
