metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.311, 2.668, 2.446, 2.755, 2.191", "s, s, s, s, s"
train metadata time, 12.371, s
train raw read time per epoch, "19.306, 18.956, 19.396, 18.771, 19.556", "s, s, s, s, s"
train total raw read time, 95.985, s
train raw read rate per epoch, "139.234, 141.800, 138.582, 143.197, 137.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.053, MB/s
train observed time per epoch, "32.256, 31.927, 31.753, 32.215, 31.654", "s, s, s, s, s"
train observed time, 159.805, s
train observed rate per epoch, "88.660, 89.631, 90.156, 88.780, 90.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.537, MB/s
train throughput samples per second per epoch, "1.302, 1.315, 1.323, 1.304, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.107, MB/s
train io stdev, 648.926, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.651, 0.700, 1.090, 0.606, 0.571", "s, s, s, s, s"
eval metadata time, 3.619, s
eval raw read time per epoch, "4.422, 4.263, 3.808, 4.167, 4.257", "s, s, s, s, s"
eval total raw read time, 20.916, s
eval raw read rate per epoch, "144.004, 149.727, 167.847, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.376, MB/s
eval observed time per epoch, "13.419, 13.410, 13.158, 12.188, 13.682", "s, s, s, s, s"
eval observed time, 65.857, s
eval observed rate per epoch, "54.219, 54.258, 55.445, 60.531, 53.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.498, MB/s
eval throughput samples per second per epoch, "0.745, 0.746, 0.760, 0.820, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.669, MB/s
eval io stdev, 2.009, MB/s
