metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.464, 2.728, 2.102, 2.370, 2.072", "s, s, s, s, s"
train metadata time, 11.735, s
train raw read time per epoch, "19.802, 19.343, 20.097, 19.969, 20.214", "s, s, s, s, s"
train total raw read time, 99.425, s
train raw read rate per epoch, "135.742, 138.963, 133.754, 134.607, 132.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.209, MB/s
train observed time per epoch, "32.068, 32.149, 31.834, 32.068, 31.390", "s, s, s, s, s"
train observed time, 159.509, s
train observed rate per epoch, "89.213, 88.973, 89.911, 89.213, 91.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.716, MB/s
train throughput samples per second per epoch, "1.310, 1.306, 1.319, 1.310, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.265, MB/s
train io stdev, 755.698, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.594, 0.779, 0.521, 0.455, 0.526", "s, s, s, s, s"
eval metadata time, 2.876, s
eval raw read time per epoch, "4.448, 4.134, 4.287, 4.588, 4.559", "s, s, s, s, s"
eval total raw read time, 22.016, s
eval raw read rate per epoch, "143.051, 154.495, 148.772, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.575, MB/s
eval observed time per epoch, "13.035, 13.712, 13.005, 12.869, 13.595", "s, s, s, s, s"
eval observed time, 66.216, s
eval observed rate per epoch, "56.041, 52.905, 56.188, 56.868, 53.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.085, MB/s
eval throughput samples per second per epoch, "0.767, 0.729, 0.769, 0.777, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.358, MB/s
eval io stdev, 1.236, MB/s
